model_name,enjoy,interest,listen,turing,avoid_rep,make_sense,fluency,persona_guess,inquisitive,reward,enjoy_sp,interest_sp,listen_sp,turing_sp,avoid_rep_sp,make_sense_sp,fluency_sp,persona_guess_sp,inquisitive_sp,reward_sp
inquisitive_model_ct_setting10_better,0.7027777777777777,0.6944444444444444,0.8027777777777778,0.5611111111111111,0.6944444444444444,0.8777777777777778,0.9055555555555556,0.18333333333333326,0.7333333333333333,0.6839506172839506,52.40283966064453,52.62968063354492,65.25692749023438,41.29167938232422,62.42861557006836,75.2480239868164,76.78276062011719,18.33354949951172,52.759090423583984,55.028587341308594
greedy_model,0.5752688172043011,0.5994623655913979,0.7043010752688172,0.4435483870967742,0.553763440860215,0.8279569892473119,0.8279569892473119,0.22043010752688166,0.510752688172043,0.5848267622461171,77.28671264648438,76.09671020507812,87.12293243408203,64.74466705322266,77.7958984375,96.38926696777344,96.37588500976562,22.398624420166016,69.55795288085938,74.25347137451172
repetition_model_settinginf,0.7391304347826086,0.7119565217391305,0.8532608695652174,0.595108695652174,0.7092391304347826,0.9266304347826086,0.9211956521739132,0.23369565217391305,0.657608695652174,0.7053140096618357,74.39573669433594,74.13111877441406,83.90689086914062,54.56455993652344,69.83619689941406,88.63916015625,87.96235656738281,19.440139770507812,63.00583267211914,68.35447692871094
repetition_model_setting05,0.6520618556701031,0.6778350515463918,0.788659793814433,0.5541237113402062,0.6752577319587629,0.8994845360824743,0.9072164948453608,0.1958762886597938,0.6829896907216495,0.6703894616265751,69.90936279296875,68.85436248779297,78.88105773925781,58.508201599121094,69.5655288696289,87.31560516357422,87.59416198730469,20.24274253845215,62.887840270996094,67.01251983642578
repetition_model_setting12,0.7268041237113402,0.7164948453608248,0.8092783505154639,0.5850515463917526,0.7087628865979382,0.9046391752577321,0.8943298969072165,0.18041237113402064,0.6546391752577321,0.6867124856815578,62.05227279663086,61.59112548828125,70.52275085449219,51.82247543334961,62.56049346923828,78.01728057861328,77.86306762695312,18.261152267456055,56.154693603515625,59.87232208251953
inquisitive_model_ct_setting07,0.7835051546391752,0.7654639175257731,0.8402061855670103,0.6391752577319587,0.7268041237113402,0.9020618556701032,0.9432989690721648,0.20618556701030927,0.6829896907216495,0.7210767468499427,88.33321380615234,85.47576904296875,99.92948913574219,72.2354736328125,84.35416412353516,109.83705139160156,110.2160415649414,24.583898544311523,79.7746810913086,83.8989486694336
interesting_nidf_model_bfw_setting_08,0.6027777777777777,0.65,0.6694444444444444,0.4666666666666667,0.6944444444444444,0.7277777777777777,0.6805555555555556,0.2305555555555556,0.5194444444444445,0.5824074074074074,27.50035858154297,34.69066619873047,40.25404739379883,28.321575164794922,54.00906753540039,35.99996566772461,32.183067321777344,10.623334884643555,33.19190216064453,31.89710807800293
responsiveness_model_bfw_setting_00,0.7631578947368421,0.7473684210526316,0.8447368421052631,0.6842105263157895,0.7394736842105263,0.9394736842105263,0.9421052631578948,0.2026315789473684,0.6368421052631579,0.7222222222222221,64.25773620605469,63.92449188232422,73.14727783203125,53.58256149291992,65.07401275634766,80.99601745605469,80.89382934570312,19.063356399536133,58.19602966308594,62.16862106323242
inquisitive_model_ct_setting01,0.734375,0.703125,0.8307291666666666,0.6276041666666666,0.7291666666666666,0.8984375,0.9140625,0.21354166666666666,0.6328125,0.6982060185185186,70.82255554199219,70.41925048828125,80.15057373046875,59.25068664550781,71.43997192382812,89.02244567871094,88.69081115722656,20.89453125,64.08686065673828,68.36490631103516
repetition_model_setting35_settinginf,0.7369791666666666,0.7526041666666666,0.8333333333333334,0.640625,0.7291666666666666,0.9244791666666666,0.9296875,0.2265625,0.6770833333333334,0.7167245370370371,68.47874450683594,67.75466918945312,76.30419158935547,57.86039352416992,66.55618286132812,84.15343475341797,84.31327819824219,19.376697540283203,60.37758255004883,65.2611312866211
interesting_nidf_model_ct_setting9,0.7087628865979382,0.7139175257731959,0.7731958762886598,0.6030927835051546,0.7242268041237113,0.8917525773195877,0.9072164948453608,0.22422680412371132,0.5798969072164949,0.6806987399770904,62.45267868041992,62.36473846435547,71.25971984863281,52.47885513305664,63.342201232910156,78.80180358886719,78.52391815185547,18.39389991760254,56.825584411621094,60.31251525878906
interesting_nidf_model_ct_setting2,0.7,0.7078947368421052,0.8026315789473685,0.5842105263157895,0.7263157894736842,0.8947368421052632,0.913157894736842,0.20526315789473684,0.6578947368421053,0.6880116959064326,68.8738784790039,66.92961120605469,79.56156921386719,53.920936584472656,68.35330200195312,89.3276596069336,88.72997283935547,19.307870864868164,64.08856201171875,66.05746459960938
responsiveness_model_bfw_setting_10,0.6056701030927835,0.6443298969072165,0.7551546391752577,0.4896907216494845,0.6958762886597938,0.788659793814433,0.7731958762886598,0.1855670103092784,0.5798969072164949,0.6131156930126003,65.24287414550781,65.11619567871094,74.43183135986328,54.90666961669922,66.58551025390625,82.43380737304688,82.16581726074219,19.771106719970703,59.380496978759766,63.247337341308594
responsiveness_model_bfw_setting_minus_10,0.6303191489361702,0.6409574468085106,0.7367021276595744,0.5,0.7101063829787234,0.7819148936170213,0.8776595744680851,0.22074468085106386,0.5984042553191489,0.6329787234042553,78.37992095947266,76.62506103515625,84.01789093017578,64.75704193115234,70.81446838378906,90.67403411865234,90.44108581542969,20.04558753967285,66.1943130493164,71.37311553955078
interesting_nidf_model_ct_setting7,0.7526041666666666,0.7239583333333334,0.8255208333333334,0.6380208333333334,0.7239583333333334,0.8984375,0.90625,0.20833333333333331,0.6458333333333334,0.7025462962962963,60.19004821777344,59.77840042114258,68.41620635986328,50.42196273803711,60.59718704223633,75.45732879638672,75.37613677978516,17.66913414001465,54.36775207519531,58.113033294677734
interesting_nidf_model_bfw_setting_06,0.7448453608247423,0.7654639175257731,0.8221649484536082,0.6030927835051546,0.7319587628865979,0.8762886597938144,0.8917525773195877,0.23195876288659795,0.6520618556701031,0.7021764032073309,59.16334915161133,60.485206604003906,64.65162658691406,42.22791290283203,60.83870315551758,70.98255920410156,66.92366027832031,17.605548858642578,51.79955291748047,55.00312805175781
repetition_model_setting35,0.7605263157894737,0.7368421052631579,0.8447368421052631,0.6447368421052632,0.7315789473684211,0.9315789473684212,0.9394736842105263,0.20526315789473684,0.6447368421052632,0.7154970760233919,72.1370849609375,71.29688262939453,80.40328216552734,58.48592758178711,70.12006378173828,88.77593231201172,88.31832885742188,20.155181884765625,63.92500686645508,67.97608947753906
interesting_nidf_model_bfw_setting_minus_10,0.6043956043956044,0.6016483516483516,0.7692307692307693,0.5467032967032966,0.7115384615384616,0.8324175824175825,0.8406593406593407,0.18406593406593408,0.6016483516483516,0.6324786324786325,67.521728515625,67.47743225097656,76.56670379638672,56.07781982421875,68.1685791015625,85.03669738769531,84.63336181640625,20.010944366455078,61.34145736694336,65.07189178466797
responsiveness_model_bfw_setting_05,0.7284946236559141,0.7311827956989247,0.8413978494623656,0.6236559139784946,0.7311827956989247,0.8790322580645161,0.8924731182795699,0.206989247311828,0.6424731182795699,0.6974313022700122,62.369789123535156,61.97207260131836,71.01332092285156,52.52586364746094,63.155006408691406,78.94904327392578,78.63522338867188,18.548816680908203,56.50247573852539,60.51456069946289
inquisitive_model_ct_setting10,0.7264705882352941,0.6852941176470588,0.7970588235294118,0.5970588235294118,0.6794117647058824,0.9088235294117648,0.9264705882352942,0.20294117647058826,0.6852941176470588,0.6898692810457516,63.18336868286133,62.169715881347656,70.08479309082031,47.307369232177734,60.63386154174805,78.23278045654297,79.42533874511719,16.996084213256836,58.38289260864258,59.488304138183594
inquisitive_model_ct_setting04,0.7101063829787234,0.6994680851063829,0.8457446808510638,0.6090425531914894,0.726063829787234,0.9122340425531916,0.9069148936170212,0.2047872340425532,0.6489361702127661,0.6959219858156029,68.55085754394531,67.18181610107422,78.240966796875,49.42939376831055,64.80733489990234,83.86185455322266,82.93524169921875,17.593860626220703,64.5989761352539,64.15974426269531
interesting_nidf_model_ct_setting0,0.7309782608695652,0.7255434782608695,0.8423913043478259,0.6114130434782609,0.7173913043478259,0.9211956521739132,0.9239130434782608,0.1793478260869565,0.657608695652174,0.7010869565217391,59.717628479003906,59.38658905029297,68.05767822265625,50.09250259399414,60.541969299316406,75.0727310180664,75.46813201904297,17.804166793823242,54.36370849609375,57.66965103149414
interesting_nidf_model_ct_setting4,0.7087912087912088,0.7115384615384616,0.8296703296703297,0.5906593406593407,0.7335164835164835,0.8956043956043956,0.9230769230769232,0.21978021978021975,0.6456043956043956,0.6953601953601953,62.45985412597656,60.40482711791992,68.14498901367188,43.99869918823242,57.294898986816406,74.6017837524414,71.9321517944336,15.633079528808594,54.4819450378418,56.68507385253906
interesting_nidf_model_bfw_setting_minus_04,0.6972222222222222,0.6694444444444444,0.8388888888888889,0.5888888888888889,0.725,0.8916666666666667,0.9083333333333332,0.20555555555555555,0.6361111111111111,0.6845679012345679,70.20521545410156,70.32977294921875,79.53303527832031,58.579933166503906,70.6885757446289,88.26769256591797,87.84545135498047,20.924537658691406,63.36353302001953,67.70484924316406
inquisitive_model_ct_setting00,0.7313829787234043,0.7180851063829787,0.8404255319148937,0.6382978723404256,0.7367021276595744,0.8856382978723404,0.9335106382978724,0.2127659574468085,0.6276595744680851,0.7027186761229315,72.59724426269531,71.54513549804688,75.5750732421875,53.919105529785156,62.17158508300781,82.19969940185547,80.36093139648438,17.17630386352539,59.231300354003906,63.766868591308594
interesting_nidf_model_bfw_setting_04,0.760752688172043,0.7553763440860215,0.8521505376344086,0.6263440860215054,0.739247311827957,0.9032258064516128,0.922043010752688,0.2338709677419355,0.6693548387096774,0.7180406212664276,63.583351135253906,63.190895080566406,69.74357604980469,49.76448440551758,60.348365783691406,76.17524719238281,75.95867919921875,17.180349349975586,54.736061096191406,58.96267318725586
responsiveness_model_bfw_setting_13,0.5372340425531915,0.5904255319148937,0.6861702127659575,0.4574468085106383,0.6861702127659575,0.6728723404255319,0.6462765957446809,0.15691489361702127,0.5531914893617021,0.5540780141843972,34.699241638183594,38.66594314575195,44.50830841064453,30.246431350708008,53.730350494384766,55.530364990234375,46.7626953125,19.255687713623047,36.55215835571289,40.05710220336914
baseline_model,0.5714285714285714,0.5741758241758241,0.6703296703296703,0.4368131868131868,0.5384615384615384,0.8543956043956044,0.8214285714285714,0.2032967032967033,0.6126373626373627,0.586996336996337,56.416099548339844,55.02262878417969,59.37790298461914,31.45965576171875,45.56201934814453,76.18154907226562,64.01758575439453,12.168413162231445,60.86894989013672,51.334510803222656
